label,tempo,time_signature,key
ccm,134.864,4,2
hip hop,154.873,4,2
ccm,106.963,4,0
hip hop,180.82299999999998,4,6
roots reggae,164.93,4,7
chanson,126.96799999999999,3,5
dance pop,110.993,4,1
country rock,126.241,4,11
blues-rock,110.76799999999999,4,9
blues-rock,182.949,3,1
country rock,167.77200000000002,4,0
post-grunge,112.398,4,6
chanson,86.09200000000001,3,0
country rock,87.806,4,7
blues-rock,89.949,4,6
chanson,213.995,1,1
blues-rock,123.29299999999999,4,9
roots reggae,168.24200000000002,4,4
hip hop,106.961,5,1
ccm,124.34299999999999,4,2
hip hop,119.98299999999999,4,10
hip hop,106.825,4,9
blues-rock,106.492,4,8
blues-rock,94.161,4,3
hip hop,83.321,5,11
post-grunge,86.30799999999999,4,9
country rock,187.128,4,9
blues-rock,102.984,4,7
hip hop,180.415,3,9
chanson,106.95299999999999,1,0
hip hop,151.488,7,7
ccm,87.76,7,7
post-grunge,148.02700000000002,4,0
gangster rap,110.93299999999999,4,9
hip hop,174.731,4,4
dance pop,117.988,4,10
roots reggae,159.94299999999998,4,1
blues-rock,138.512,4,1
roots reggae,81.025,3,2
ccm,108.351,4,9
blues-rock,92.971,4,3
chanson,105.156,3,7
hip hop,113.31200000000001,3,1
dance pop,100.82,4,4
roots reggae,175.202,1,4
blues-rock,120.427,4,10
latin jazz,78.843,7,7
blues-rock,107.18299999999999,1,0
blues-rock,111.523,1,3
latin jazz,70.256,3,9
dance pop,123.861,4,2
chanson,96.096,1,9
roots reggae,102.581,5,7
hip hop,174.014,4,1
blues-rock,93.42,1,4
chanson,80.084,4,1
hip hop,146.33100000000002,4,0
chanson,124.059,4,0
dance pop,131.999,5,1
hip hop,135.503,5,1
hip hop,129.95600000000002,5,1
country rock,163.024,4,10
latin jazz,173.649,4,7
blues-rock,112.71700000000001,1,2
gangster rap,177.942,4,1
latin jazz,110.096,4,0
hip hop,177.886,4,1
chanson,132.79399999999998,4,7
roots reggae,156.084,4,1
ccm,124.228,4,2
chanson,130.993,5,2
blues-rock,141.602,4,8
blues-rock,136.842,1,4
hip hop,90.03200000000001,4,7
latin jazz,112.93,4,7
chanson,95.264,3,0
gangster rap,98.431,4,1
hip hop,61.78,4,2
chanson,85.435,4,10
blues-rock,146.77,1,8
blues-rock,141.999,4,0
latin jazz,150.028,4,9
ccm,99.64399999999999,4,2
hip hop,86.064,4,0
blues-rock,95.072,4,7
ccm,144.215,3,3
ccm,100.771,4,7
blues-rock,75.887,3,9
blues-rock,155.577,4,2
roots reggae,139.037,4,1
latin jazz,138.36700000000002,1,8
ccm,115.40700000000001,3,6
ccm,120.16799999999999,4,0
ccm,98.01,4,2
latin jazz,114.962,1,8
post-grunge,97.995,4,0
ccm,135.968,4,11
chanson,76.222,4,2
ccm,38.416,4,1
post-grunge,116.064,4,3
ccm,132.75799999999998,5,10
chanson,182.37599999999998,4,2
dance pop,99.831,4,2
hip hop,96.71600000000001,4,7
ccm,98.93700000000001,4,7
ccm,85.56299999999999,5,0
chanson,132.586,1,0
chanson,109.024,4,4
post-grunge,140.666,4,0
country rock,89.97200000000001,3,9
post-grunge,126.01100000000001,4,2
ccm,114.209,3,8
hip hop,95.99799999999999,4,11
ccm,113.89399999999999,4,5
dance pop,99.98899999999999,1,5
post-grunge,118.04899999999999,4,2
ccm,105.99,4,0
ccm,52.464,7,2
hip hop,116.682,5,8
blues-rock,92.105,4,4
ccm,42.486000000000004,4,7
post-grunge,130.35,4,1
post-grunge,143.224,1,2
blues-rock,118.444,4,11
post-grunge,85.787,4,4
post-grunge,183.662,3,11
country rock,99.64399999999999,1,7
hip hop,187.893,1,8
hip hop,99.05799999999999,4,11
country rock,42.75,4,2
ccm,77.069,5,3
roots reggae,145.618,4,9
post-grunge,166.06400000000002,4,11
post-grunge,135.776,3,9
hip hop,174.65099999999998,4,1
dance pop,85.318,1,10
blues-rock,119.089,3,9
latin jazz,168.303,4,8
chanson,164.618,4,7
blues-rock,100.573,4,7
hip hop,180.12599999999998,4,9
post-grunge,101.976,3,7
country rock,181.9,4,2
blues-rock,120.611,4,9
ccm,130.441,4,0
blues-rock,99.59299999999999,4,0
roots reggae,86.75200000000001,1,9
ccm,83.594,4,0
hip hop,110.04799999999999,4,8
gangster rap,135.059,3,9
country rock,136.621,4,2
hip hop,181.3,7,11
dance pop,83.49,4,5
blues-rock,165.76,4,6
country rock,117.507,4,2
ccm,124.709,3,1
gangster rap,167.984,4,2
latin jazz,218.68099999999998,4,2
blues-rock,106.719,3,7
country rock,93.618,4,9
gangster rap,93.95100000000001,4,8
ccm,101.241,5,9
roots reggae,175.628,1,7
blues-rock,87.785,3,4
roots reggae,158.24200000000002,4,6
gangster rap,92.48200000000001,4,11
roots reggae,128.769,4,7
blues-rock,134.115,4,5
hip hop,119.86399999999999,4,8
latin jazz,124.391,3,9
post-grunge,142.36700000000002,3,10
latin jazz,144.722,4,7
blues-rock,103.995,4,8
ccm,97.958,4,7
ccm,130.042,4,11
gangster rap,95.585,4,6
country rock,154.783,1,5
latin jazz,129.151,1,2
latin jazz,93.975,4,10
chanson,82.286,1,10
latin jazz,129.871,3,0
ccm,184.52900000000002,3,0
hip hop,45.553999999999995,1,5
hip hop,171.918,4,1
roots reggae,146.392,4,9
ccm,114.303,4,10
roots reggae,83.831,1,0
chanson,124.113,1,5
roots reggae,134.941,4,1
blues-rock,87.669,1,6
hip hop,231.264,7,4
blues-rock,93.71600000000001,4,9
hip hop,81.229,3,2
gangster rap,181.03,4,6
gangster rap,121.978,4,6
ccm,120.02799999999999,4,5
hip hop,86.819,4,1
hip hop,159.975,4,8
dance pop,0.0,1,3
chanson,161.486,4,2
ccm,93.542,4,9
hip hop,91.16,4,11
blues-rock,124.471,1,9
country rock,123.531,4,4
blues-rock,103.258,4,9
latin jazz,118.596,1,10
gangster rap,96.708,4,6
blues-rock,100.17299999999999,4,0
country rock,140.73,4,2
blues-rock,52.931999999999995,4,11
post-grunge,121.6,4,5
hip hop,64.101,5,1
blues-rock,94.54299999999999,4,2
chanson,73.71600000000001,5,2
ccm,105.36399999999999,7,9
hip hop,84.141,5,10
blues-rock,138.966,1,11
gangster rap,115.69200000000001,4,8
chanson,140.741,5,10
hip hop,90.006,4,5
dance pop,119.772,5,4
hip hop,95.59899999999999,4,1
hip hop,215.0,3,7
chanson,137.476,4,2
gangster rap,124.734,4,1
hip hop,180.168,4,11
blues-rock,80.031,4,5
ccm,99.619,4,5
roots reggae,159.96,4,1
hip hop,67.6,4,10
gangster rap,104.12299999999999,4,5
hip hop,61.863,4,11
post-grunge,138.385,5,1
blues-rock,142.372,4,9
hip hop,128.116,3,3
country rock,87.712,4,2
dance pop,111.755,4,0
blues-rock,128.666,3,4
blues-rock,91.35700000000001,4,11
chanson,153.911,4,0
country rock,184.88400000000001,4,7
hip hop,88.096,5,5
hip hop,127.911,4,6
country rock,123.522,4,7
latin jazz,75.11,1,9
latin jazz,131.971,4,5
hip hop,87.581,4,11
chanson,155.065,1,8
blues-rock,103.99700000000001,4,2
ccm,91.523,4,2
latin jazz,205.32299999999998,4,7
country rock,135.642,4,4
country rock,74.73899999999999,1,3
hip hop,99.914,4,10
gangster rap,85.897,4,9
blues-rock,143.317,5,11
gangster rap,117.882,4,4
blues-rock,86.992,3,0
chanson,99.75,1,7
ccm,143.864,4,0
gangster rap,191.38299999999998,4,5
gangster rap,73.05199999999999,4,7
chanson,103.541,3,5
country rock,154.35399999999998,4,4
ccm,124.104,4,7
latin jazz,91.044,5,4
post-grunge,150.077,4,0
blues-rock,144.217,4,2
gangster rap,73.178,4,9
latin jazz,125.648,4,0
ccm,96.09100000000001,4,5
country rock,201.541,1,6
ccm,122.161,4,7
chanson,62.614,4,1
hip hop,90.02,4,9
blues-rock,120.04899999999999,4,0
post-grunge,120.63799999999999,4,8
gangster rap,157.007,3,3
gangster rap,100.119,4,7
blues-rock,70.876,4,5
chanson,92.905,4,1
blues-rock,86.27799999999999,4,7
latin jazz,106.822,4,7
gangster rap,115.71700000000001,5,6
post-grunge,131.964,4,1
roots reggae,94.303,4,1
chanson,210.858,1,7
dance pop,116.512,4,1
hip hop,85.26299999999999,4,1
gangster rap,93.50200000000001,4,11
chanson,105.931,4,9
roots reggae,118.14399999999999,4,9
ccm,96.007,4,1
blues-rock,160.887,4,9
latin jazz,98.501,1,3
blues-rock,158.754,4,9
hip hop,99.694,4,2
dance pop,75.25,4,0
country rock,176.269,1,2
hip hop,83.646,4,6
roots reggae,146.644,4,9
dance pop,130.02200000000002,4,10
chanson,143.143,4,0
post-grunge,141.78,4,8
post-grunge,161.991,4,8
hip hop,89.99,4,1
roots reggae,128.532,4,1
hip hop,98.40100000000001,4,1
post-grunge,117.00299999999999,4,11
blues-rock,145.48,4,1
country rock,163.759,4,7
post-grunge,136.129,4,0
roots reggae,161.895,4,7
ccm,85.199,4,7
hip hop,104.492,3,1
post-grunge,194.107,4,1
country rock,113.846,4,9
chanson,241.24200000000002,1,1
hip hop,90.21600000000001,4,2
gangster rap,125.804,4,8
country rock,182.918,7,9
blues-rock,115.476,3,1
blues-rock,87.64399999999999,4,4
ccm,135.421,4,3
hip hop,163.57,4,6
hip hop,209.05599999999998,4,8
hip hop,83.979,4,4
chanson,190.30900000000003,4,9
post-grunge,116.896,4,11
hip hop,140.046,4,2
country rock,85.21600000000001,3,4
blues-rock,90.514,1,7
post-grunge,133.985,4,10
hip hop,180.017,4,1
post-grunge,123.295,4,11
ccm,90.191,4,5
hip hop,92.52600000000001,4,7
gangster rap,80.865,4,2
latin jazz,133.12,5,7
post-grunge,217.13,4,10
roots reggae,143.97299999999998,4,7
blues-rock,119.788,4,1
gangster rap,91.913,4,9
chanson,93.259,4,11
hip hop,74.413,4,1
latin jazz,164.983,3,7
gangster rap,93.991,4,9
ccm,97.115,4,9
ccm,71.065,1,2
hip hop,95.46600000000001,3,9
ccm,115.934,3,9
post-grunge,130.619,4,4
hip hop,98.037,7,7
blues-rock,68.055,7,5
blues-rock,116.486,4,2
blues-rock,120.736,4,0
hip hop,120.2,3,6
hip hop,120.234,4,5
ccm,91.162,4,2
gangster rap,100.008,5,10
hip hop,116.036,1,9
country rock,101.04,4,11
hip hop,160.938,1,2
dance pop,159.083,4,0
gangster rap,152.227,1,10
hip hop,183.61900000000003,3,4
roots reggae,86.205,4,2
dance pop,129.974,4,7
hip hop,114.39,4,10
blues-rock,119.02799999999999,4,2
ccm,115.656,4,8
country rock,112.958,4,9
chanson,217.327,1,9
hip hop,101.527,3,1
blues-rock,97.23299999999999,4,9
chanson,123.149,3,4
hip hop,119.91,5,7
blues-rock,93.65799999999999,4,11
chanson,189.53400000000002,1,6
post-grunge,94.084,4,7
dance pop,87.365,4,2
dance pop,97.986,4,2
blues-rock,114.116,4,9
gangster rap,187.835,4,7
country rock,148.601,4,7
hip hop,213.61700000000002,7,1
hip hop,92.4,4,1
blues-rock,85.15899999999999,4,2
dance pop,113.359,4,1
blues-rock,102.516,4,11
ccm,142.23,1,2
blues-rock,105.552,1,1
blues-rock,134.55100000000002,4,2
blues-rock,128.186,1,4
gangster rap,158.058,4,1
hip hop,104.48700000000001,4,7
chanson,112.78,4,4
gangster rap,173.919,4,2
blues-rock,89.63799999999999,4,0
blues-rock,108.82600000000001,1,8
hip hop,116.03200000000001,4,1
post-grunge,147.02,4,2
hip hop,145.944,4,2
chanson,127.956,1,4
post-grunge,86.0,4,3
hip hop,156.833,5,11
latin jazz,125.98899999999999,3,4
country rock,130.02,4,4
latin jazz,107.023,4,2
blues-rock,114.75399999999999,4,5
ccm,162.296,4,0
country rock,95.415,4,0
roots reggae,90.274,4,0
gangster rap,172.453,4,7
blues-rock,84.55799999999999,7,10
blues-rock,152.874,4,1
gangster rap,64.03399999999999,1,2
country rock,80.657,5,2
latin jazz,96.02,4,0
blues-rock,69.457,1,0
chanson,94.992,4,4
hip hop,185.553,3,0
blues-rock,140.444,4,5
hip hop,165.77900000000002,4,6
roots reggae,139.543,4,7
blues-rock,151.717,3,8
ccm,208.304,3,7
hip hop,163.44,3,4
blues-rock,105.804,3,9
gangster rap,104.666,1,4
post-grunge,87.146,4,11
ccm,171.52,1,7
country rock,130.196,4,4
chanson,172.78900000000002,4,2
hip hop,108.069,4,2
hip hop,92.92200000000001,3,2
dance pop,140.972,4,1
dance pop,130.07299999999998,4,11
gangster rap,96.171,4,0
blues-rock,147.066,4,1
hip hop,92.551,3,4
dance pop,127.90799999999999,4,11
hip hop,110.695,5,11
latin jazz,57.308,4,2
latin jazz,124.726,5,5
blues-rock,159.894,4,7
blues-rock,91.833,4,9
chanson,127.279,4,7
latin jazz,88.678,1,0
latin jazz,0.0,3,5
gangster rap,36.802,1,0
blues-rock,84.014,1,9
hip hop,104.57,4,11
ccm,104.064,4,10
roots reggae,104.775,5,1
country rock,92.851,1,10
chanson,120.35600000000001,3,7
country rock,134.089,4,7
hip hop,60.04600000000001,1,1
chanson,86.762,7,4
country rock,165.597,5,9
latin jazz,98.45299999999999,4,8
dance pop,87.70200000000001,3,5
ccm,68.82600000000001,3,7
roots reggae,157.983,4,11
dance pop,84.655,3,5
roots reggae,167.312,1,2
hip hop,201.792,5,8
blues-rock,154.403,4,3
hip hop,129.07,4,0
chanson,178.59599999999998,3,2
ccm,115.48700000000001,4,6
hip hop,190.00799999999998,4,10
country rock,155.839,4,4
chanson,111.152,1,3
blues-rock,162.343,3,6
country rock,99.334,1,3
latin jazz,89.87100000000001,4,11
chanson,66.97399999999999,1,6
blues-rock,111.71600000000001,3,7
hip hop,130.72899999999998,4,2
country rock,106.925,4,9
hip hop,87.955,4,4
hip hop,104.458,4,7
hip hop,100.198,4,9
post-grunge,131.98,4,2
country rock,150.031,4,9
hip hop,90.069,4,1
blues-rock,133.596,4,0
latin jazz,148.42600000000002,4,2
hip hop,93.40799999999999,4,6
blues-rock,166.748,1,2
ccm,116.446,4,0
hip hop,93.85600000000001,4,0
hip hop,115.93299999999999,4,7
latin jazz,134.211,4,0
hip hop,95.285,4,10
post-grunge,111.943,4,3
latin jazz,116.181,4,7
blues-rock,60.646,1,7
gangster rap,189.801,4,6
hip hop,72.845,3,1
blues-rock,115.863,4,9
hip hop,129.58,5,1
gangster rap,91.98100000000001,4,11
blues-rock,86.994,4,5
post-grunge,108.01100000000001,4,8
chanson,209.38400000000001,3,7
chanson,152.338,4,3
blues-rock,138.593,4,7
hip hop,110.925,4,7
chanson,134.882,4,9
latin jazz,148.119,4,0
ccm,87.96700000000001,4,9
country rock,122.025,4,0
ccm,105.06,4,5
latin jazz,143.21200000000002,1,2
ccm,88.618,4,11
country rock,121.611,5,0
hip hop,95.954,4,1
chanson,129.887,4,4
country rock,100.848,4,4
dance pop,86.499,4,3
post-grunge,135.083,4,7
latin jazz,193.99,4,2
roots reggae,152.91,4,1
hip hop,129.352,5,6
latin jazz,134.77700000000002,4,0
hip hop,112.86399999999999,5,11
country rock,119.324,4,4
hip hop,219.94,7,10
latin jazz,74.255,1,5
blues-rock,103.976,4,7
roots reggae,199.826,7,1
ccm,92.411,4,0
chanson,130.273,4,7
hip hop,110.064,4,6
ccm,55.619,1,6
ccm,113.79899999999999,4,3
hip hop,97.292,4,7
latin jazz,171.99,7,5
post-grunge,162.843,4,1
roots reggae,130.519,4,7
ccm,96.12700000000001,4,9
hip hop,101.87,4,11
post-grunge,201.269,4,2
blues-rock,129.042,4,9
dance pop,160.033,4,0
blues-rock,178.299,4,4
hip hop,136.248,5,0
hip hop,87.965,4,2
dance pop,179.486,4,7
post-grunge,167.263,3,9
post-grunge,143.93200000000002,4,5
gangster rap,165.976,4,8
chanson,227.236,1,3
dance pop,107.969,4,0
blues-rock,86.429,3,9
ccm,155.889,4,6
hip hop,92.344,5,1
ccm,122.1,4,8
chanson,202.99900000000002,7,7
chanson,109.1,4,6
gangster rap,77.56,4,7
country rock,146.47299999999998,1,9
gangster rap,96.042,4,10
dance pop,95.648,4,11
post-grunge,100.029,4,9
hip hop,99.948,4,1
blues-rock,115.10600000000001,4,5
chanson,71.084,3,0
ccm,94.012,1,2
blues-rock,192.476,4,6
ccm,88.55,3,6
dance pop,95.066,4,11
ccm,85.103,4,6
blues-rock,97.70100000000001,4,2
ccm,92.204,1,9
country rock,127.102,3,9
chanson,99.839,1,9
ccm,167.46099999999998,4,9
chanson,120.56,1,9
ccm,110.061,1,0
ccm,146.622,4,2
roots reggae,80.862,4,10
blues-rock,111.865,4,7
hip hop,92.962,4,10
hip hop,97.955,5,11
gangster rap,126.946,3,0
ccm,106.515,4,10
hip hop,191.548,4,7
chanson,121.852,4,7
hip hop,185.592,3,10
post-grunge,95.95299999999999,4,7
post-grunge,80.472,4,11
blues-rock,153.974,4,5
ccm,138.504,4,3
hip hop,167.831,4,4
hip hop,87.844,4,9
country rock,139.905,4,2
hip hop,108.301,4,2
ccm,106.54899999999999,3,0
ccm,114.52799999999999,4,2
gangster rap,102.92200000000001,4,2
chanson,234.361,4,2
dance pop,133.19299999999998,5,5
latin jazz,145.93,4,0
country rock,99.23700000000001,3,7
chanson,111.682,3,10
hip hop,73.11,5,1
chanson,163.567,1,0
blues-rock,186.23,4,9
post-grunge,86.09,3,5
latin jazz,128.54399999999998,4,2
ccm,132.786,1,7
blues-rock,137.23,4,0
blues-rock,75.452,1,8
chanson,116.618,5,8
dance pop,150.112,4,8
hip hop,118.09899999999999,4,5
country rock,102.117,3,0
country rock,126.1,4,7
chanson,98.73299999999999,4,2
roots reggae,165.46900000000002,4,1
country rock,81.832,3,9
chanson,89.01299999999999,3,2
gangster rap,201.49400000000003,4,0
roots reggae,141.257,4,11
gangster rap,193.919,4,11
hip hop,107.022,4,6
dance pop,127.999,4,10
blues-rock,106.145,1,11
hip hop,204.304,4,7
country rock,104.28399999999999,4,9
blues-rock,149.52700000000002,4,11
chanson,86.686,4,0
dance pop,95.929,4,5
latin jazz,195.995,7,7
hip hop,98.927,4,11
blues-rock,124.99600000000001,4,5
post-grunge,120.944,4,9
latin jazz,82.76299999999999,3,10
dance pop,130.00799999999998,4,3
hip hop,92.78299999999999,4,10
ccm,99.309,4,10
ccm,131.634,4,4
post-grunge,151.746,1,6
hip hop,200.265,4,1
gangster rap,130.421,5,5
post-grunge,155.524,4,0
post-grunge,91.23100000000001,4,9
latin jazz,151.391,4,2
latin jazz,122.985,1,5
latin jazz,213.718,5,1
blues-rock,177.362,4,8
hip hop,80.891,7,7
chanson,116.086,1,3
dance pop,95.13799999999999,4,4
dance pop,139.99,4,8
ccm,94.315,5,2
blues-rock,177.09799999999998,4,9
blues-rock,114.831,4,5
gangster rap,148.877,4,6
chanson,104.0,4,8
blues-rock,121.21799999999999,4,7
country rock,121.37100000000001,4,5
blues-rock,140.97,1,1
blues-rock,120.03200000000001,4,2
blues-rock,167.553,4,3
latin jazz,121.971,3,5
gangster rap,92.649,4,6
hip hop,151.05100000000002,4,8
roots reggae,137.746,4,5
hip hop,94.99700000000001,4,6
ccm,150.049,4,8
hip hop,90.473,4,7
roots reggae,162.009,4,1
latin jazz,142.19799999999998,1,5
dance pop,150.014,4,7
ccm,79.744,4,7
blues-rock,128.713,4,10
country rock,179.31099999999998,1,9
blues-rock,112.053,4,7
ccm,104.52,4,5
dance pop,109.991,4,9
hip hop,196.04,3,2
latin jazz,141.50799999999998,4,2
blues-rock,131.19799999999998,1,0
country rock,123.26100000000001,5,9
hip hop,171.924,4,2
chanson,122.82600000000001,1,2
dance pop,206.37599999999998,4,11
hip hop,111.25299999999999,1,1
dance pop,119.969,4,11
dance pop,117.949,4,9
roots reggae,160.655,1,4
chanson,126.0,4,2
hip hop,90.21600000000001,4,9
dance pop,137.549,1,11
hip hop,108.01299999999999,4,1
ccm,72.777,4,0
gangster rap,157.696,4,8
blues-rock,132.636,4,9
hip hop,60.276,1,11
chanson,81.689,4,1
gangster rap,187.958,4,4
blues-rock,110.92399999999999,3,2
hip hop,189.294,4,8
country rock,85.538,1,4
ccm,129.953,4,9
country rock,118.198,4,3
gangster rap,170.02900000000002,4,7
chanson,139.315,3,10
country rock,175.945,4,7
dance pop,94.98700000000001,4,5
country rock,95.389,3,7
hip hop,184.15,4,10
latin jazz,127.749,4,5
ccm,122.015,4,9
blues-rock,101.139,4,9
post-grunge,121.98299999999999,4,4
gangster rap,130.10299999999998,4,1
dance pop,140.017,1,0
gangster rap,180.253,4,4
blues-rock,176.12099999999998,4,11
hip hop,114.072,5,11
hip hop,125.228,5,0
gangster rap,74.697,3,8
latin jazz,198.855,7,2
chanson,91.302,1,9
blues-rock,132.159,4,7
latin jazz,93.37299999999999,4,6
hip hop,200.114,3,5
ccm,137.113,5,0
dance pop,121.884,4,2
ccm,108.895,4,5
hip hop,91.09899999999999,4,1
roots reggae,143.85399999999998,4,4
blues-rock,89.984,4,2
chanson,117.665,1,2
latin jazz,182.393,4,10
ccm,101.99799999999999,3,3
ccm,110.12299999999999,4,9
blues-rock,86.104,1,1
dance pop,123.755,4,11
blues-rock,134.804,1,2
blues-rock,131.564,4,2
ccm,127.969,4,11
hip hop,98.01100000000001,4,11
ccm,90.854,3,0
blues-rock,77.806,7,3
roots reggae,105.027,4,9
hip hop,152.343,4,11
gangster rap,90.99799999999999,4,8
post-grunge,143.69899999999998,4,10
hip hop,120.406,3,1
ccm,108.941,4,6
latin jazz,0.0,3,0
ccm,110.82799999999999,3,4
hip hop,100.44,4,10
country rock,90.719,1,0
latin jazz,106.18700000000001,4,1
hip hop,94.65299999999999,4,1
blues-rock,140.496,1,7
hip hop,168.0,4,10
country rock,123.825,4,0
dance pop,139.629,5,5
gangster rap,91.988,4,10
dance pop,189.859,4,9
dance pop,174.05900000000003,4,0
dance pop,109.25299999999999,1,7
blues-rock,123.382,4,1
roots reggae,155.827,4,4
hip hop,95.932,4,1
dance pop,129.991,4,11
blues-rock,150.95,4,7
ccm,132.106,4,9
blues-rock,167.753,4,7
blues-rock,84.87,4,1
hip hop,100.07799999999999,4,11
dance pop,120.212,4,2
country rock,226.146,4,11
country rock,138.311,4,3
hip hop,137.835,1,10
ccm,152.017,4,1
ccm,138.489,1,11
chanson,105.395,3,7
country rock,82.556,4,5
post-grunge,162.909,4,9
ccm,141.982,4,3
latin jazz,209.581,4,0
chanson,108.333,4,1
blues-rock,66.366,3,5
roots reggae,141.148,4,0
hip hop,111.116,7,1
blues-rock,110.509,4,5
roots reggae,149.844,4,4
roots reggae,135.70600000000002,4,1
roots reggae,132.084,1,1
blues-rock,112.47,4,6
latin jazz,154.084,1,1
blues-rock,84.736,1,2
blues-rock,134.616,1,9
hip hop,152.879,4,7
ccm,127.97399999999999,4,0
hip hop,97.81200000000001,4,0
blues-rock,105.486,1,4
dance pop,84.79700000000001,4,1
ccm,100.005,4,9
hip hop,137.953,4,7
ccm,148.8,4,6
latin jazz,62.008,1,3
country rock,104.416,3,11
gangster rap,122.038,1,10
gangster rap,174.984,4,1
latin jazz,124.021,4,0
hip hop,180.46900000000002,4,9
post-grunge,143.908,4,3
dance pop,60.025,1,7
hip hop,58.407,4,2
gangster rap,114.066,1,7
blues-rock,105.98100000000001,4,9
chanson,68.242,4,2
hip hop,188.018,7,5
post-grunge,153.785,3,7
dance pop,89.709,7,9
blues-rock,114.088,4,1
ccm,88.537,5,11
ccm,99.09299999999999,4,4
hip hop,93.352,4,4
blues-rock,96.645,4,2
blues-rock,128.239,4,9
dance pop,123.448,4,4
hip hop,147.99,4,6
gangster rap,63.198,5,4
post-grunge,157.99200000000002,4,9
dance pop,103.928,4,4
gangster rap,107.936,3,1
chanson,108.241,4,4
country rock,156.507,3,2
blues-rock,130.692,1,7
blues-rock,103.859,1,3
blues-rock,94.42299999999999,3,9
blues-rock,150.569,3,11
hip hop,135.095,3,1
ccm,144.987,4,9
gangster rap,154.753,4,1
latin jazz,123.76799999999999,3,10
latin jazz,142.839,1,9
chanson,120.36,4,9
ccm,141.175,4,1
hip hop,85.015,4,2
country rock,157.968,4,7
chanson,97.007,4,8
hip hop,176.83,3,8
roots reggae,88.384,4,7
hip hop,129.703,7,7
hip hop,108.616,4,2
hip hop,148.0,4,7
hip hop,95.76100000000001,4,2
hip hop,123.881,5,1
chanson,137.495,4,2
gangster rap,96.57,4,10
blues-rock,126.537,1,7
roots reggae,153.264,4,11
country rock,131.458,3,9
roots reggae,120.538,4,0
dance pop,93.95,4,5
chanson,88.24,4,9
hip hop,89.995,4,9
hip hop,164.041,4,1
ccm,95.99700000000001,3,0
ccm,103.979,5,7
country rock,98.988,4,2
blues-rock,95.073,4,10
country rock,72.357,1,0
ccm,80.945,7,0
blues-rock,125.787,3,8
post-grunge,135.02100000000002,4,10
latin jazz,81.24,4,7
dance pop,191.40599999999998,4,2
hip hop,88.464,4,0
hip hop,144.463,4,9
blues-rock,92.471,3,5
gangster rap,90.04899999999999,4,9
latin jazz,125.303,4,10
blues-rock,209.955,4,4
country rock,99.31200000000001,1,3
blues-rock,172.90900000000002,4,5
ccm,128.018,3,2
roots reggae,85.811,4,0
hip hop,117.535,4,7
chanson,112.03200000000001,3,2
ccm,100.811,4,7
hip hop,163.88099999999997,4,6
ccm,114.21600000000001,4,11
country rock,166.53099999999998,1,2
hip hop,186.393,4,10
hip hop,90.18,4,1
post-grunge,104.98899999999999,4,2
gangster rap,142.82,5,7
gangster rap,87.525,4,1
dance pop,130.22899999999998,4,0
ccm,120.227,3,5
blues-rock,232.709,3,6
blues-rock,154.113,4,8
chanson,153.939,4,5
hip hop,109.522,4,3
hip hop,84.60600000000001,1,4
post-grunge,156.58100000000002,1,10
chanson,64.958,4,1
blues-rock,85.40100000000001,3,4
ccm,85.979,4,1
country rock,109.402,4,0
blues-rock,126.57,3,4
post-grunge,87.679,3,1
gangster rap,90.086,4,1
hip hop,85.98100000000001,4,4
ccm,135.909,4,8
chanson,140.119,5,4
blues-rock,133.325,4,6
ccm,136.274,4,2
ccm,61.117,4,11
blues-rock,95.229,1,8
ccm,151.164,4,3
gangster rap,94.39299999999999,4,11
hip hop,142.666,4,7
latin jazz,164.33,4,1
latin jazz,85.06,4,1
chanson,140.407,4,6
chanson,136.786,7,7
hip hop,89.95700000000001,4,11
post-grunge,142.893,4,2
roots reggae,143.85,4,7
post-grunge,156.202,4,1
hip hop,100.01700000000001,4,9
blues-rock,71.077,4,0
hip hop,96.179,3,6
hip hop,150.08700000000002,4,4
blues-rock,126.83,4,0
chanson,139.286,1,0
blues-rock,104.53,4,7
blues-rock,137.804,4,6
country rock,97.68299999999999,4,9
hip hop,170.047,4,7
latin jazz,106.932,4,1
hip hop,195.208,5,1
post-grunge,151.8,5,6
blues-rock,143.239,5,4
blues-rock,152.785,4,1
roots reggae,162.618,4,8
hip hop,89.65799999999999,4,8
country rock,133.838,4,2
latin jazz,166.002,4,6
latin jazz,139.768,1,10
chanson,100.229,3,7
roots reggae,147.97,4,8
hip hop,94.31,3,10
blues-rock,195.46200000000002,5,9
blues-rock,136.915,7,10
blues-rock,108.15299999999999,4,2
country rock,120.17200000000001,4,7
hip hop,161.739,4,4
blues-rock,86.164,4,5
post-grunge,144.002,4,0
ccm,65.90100000000001,5,0
hip hop,109.06200000000001,4,0
roots reggae,183.048,4,4
dance pop,144.026,4,10
dance pop,104.821,4,0
gangster rap,169.672,4,9
hip hop,90.21700000000001,4,0
hip hop,169.951,7,11
post-grunge,131.915,3,9
ccm,98.8,5,7
chanson,193.426,4,1
chanson,100.869,3,4
chanson,131.612,4,4
ccm,100.455,4,5
hip hop,96.037,4,10
hip hop,110.889,4,4
dance pop,99.993,5,0
chanson,150.407,4,7
hip hop,133.891,4,11
blues-rock,118.02,4,7
chanson,81.67399999999999,7,0
blues-rock,119.52600000000001,7,4
latin jazz,109.509,4,0
chanson,169.333,4,5
dance pop,128.45,4,2
country rock,135.344,4,0
